season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2002,4,113,ARI,,,,Nate Dwyer,False,DT,DL,D,Kansas,,,0,0,0,,,,,,,,,,,,,,,,,,
2002,4,121,NYJ,,HarpAl20,alan-harper-1,Alan Harper,False,DT,DL,D,Fresno St.,23.0,2004.0,0,0,0,1.0,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2002,4,126,NWE,,GreeJa21,,Jarvis Green,False,DE,DL,D,LSU,23.0,2009.0,0,0,2,28.0,,28.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,,28.0
2002,5,139,BUF,,BannJu20,justin-bannan-1,Justin Bannan,False,DT,DL,D,Colorado,23.0,2013.0,0,0,4,36.0,,6.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,1.0,6.5
2002,5,146,SEA,,BernRo20,,Rocky Bernard,False,DT,DL,D,Texas A&M,23.0,2012.0,0,0,3,35.0,,29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,,33.0
2002,5,147,OAK,,ColeKe20,,Kenyon Coleman,False,DE,DL,D,UCLA,23.0,2012.0,0,0,5,38.0,,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,,13.5
2002,5,156,GNB,,KampAa99,aaron-kampman-1,Aaron Kampman,False,DE,DL,D,Iowa,22.0,2011.0,0,2,7,55.0,,54.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,,58.0
2002,5,172,SFO,,ShawJo20,josh-shaw-2,Josh Shaw,False,DT,DL,D,Michigan St.,23.0,2008.0,0,0,0,1.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.0
2002,6,180,JAX,,,,Clenton Ballard,False,DT,DL,D,Texas St.,,,0,0,0,,,,,,,,,,,,,,,,,,
2002,6,182,IND,,PughDa20,david-pugh-1,David Pugh,False,DT,DL,D,Virginia Tech,23.0,2002.0,0,0,0,1.0,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002,6,190,HOU,,GreeHo20,,Howard Green,False,DT,DL,D,LSU,23.0,2011.0,0,0,2,11.0,,,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,2.0
2002,6,193,TAM,,StamJo21,,John Stamper,False,DE,DL,D,South Carolina,24.0,2002.0,0,0,0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,
2002,7,219,CIN,,,,Joey Evans,False,DE,DL,D,North Carolina,,,0,0,0,,,,,,,,,,,,,,,,,,
2002,7,220,IND,,MallJo20,,Josh Mallard,False,DE,DL,D,Georgia,23.0,2008.0,0,0,0,5.0,,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,8.5
2002,7,224,NOR,,,,Derrius Monroe,False,DE,DL,D,Virginia Tech,,,0,0,0,,,,,,,,,,,,,,,,,,
2002,7,229,HOU,,WhitGr99,,Stylez G. White,False,DE,DL,D,Minnesota,23.0,2010.0,0,0,2,15.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,24.0
2002,7,231,DEN,,PopeMo20,,Monsanto Pope,False,DT,DL,D,Virginia,24.0,2005.0,0,0,1,12.0,,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,6.0
2002,7,234,WAS,,ScotGr20,,Greg Scott,False,DE,DL,D,Hampton,22.0,2004.0,0,0,0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002,7,238,PHI,,BrocRa20,raheem-brock-1,Raheem Brock,False,DE,DL,D,Temple,24.0,2011.0,0,0,6,43.0,,,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,40.5
2002,7,240,TEN,,HallCa20,carlos-hall-1,Carlos Hall,False,DE,DL,D,Arkansas,23.0,2005.0,0,0,2,17.0,,15.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,,14.5
2002,7,242,PIT,,KeisBr20,,Brett Keisel,False,DE,DL,D,BYU,23.0,2014.0,0,1,8,58.0,,58.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,2.0,30.0
2002,7,261,HOU,,,,Ahmad Miller,False,DT,DL,D,UNLV,,,0,0,0,,,,,,,,,,,,,,,,,,
2003,1,4,NYJ,,RobeDe20,,Dewayne Robertson,False,DT,DL,D,Kentucky,21.0,2008.0,0,0,6,34.0,,31.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,,16.0
2003,1,6,NOR,,SullJo23,,Johnathan Sullivan,False,DT,DL,D,Georgia,22.0,2005.0,0,0,1,10.0,,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,1.5
2003,1,9,MIN,,WillKe98,,Kevin Williams,False,DT,DL,D,Oklahoma St.,23.0,2015.0,5,6,12,102.0,,98.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,5.0,63.0
2003,1,12,STL,,KennJi21,jimmy-kennedy-1,Jimmy Kennedy,False,DT,DL,D,Penn St.,23.0,2011.0,0,0,2,16.0,,12.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,8.5
2003,1,13,NWE,,WarrTy20,,Ty Warren,False,DE,DL,D,Texas A&M,22.0,2012.0,0,0,6,45.0,,45.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,,20.5
2003,1,14,CHI,,HaynMi20,michael-haynes-1,Michael Haynes,False,DE,DL,D,Penn St.,22.0,2005.0,0,0,0,8.0,,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,5.5
2003,1,15,PHI,,McDoJe20,jerome-mcdougle-1,Jerome McDougle,False,DE,DL,D,Miami (FL),24.0,2008.0,0,0,0,3.0,,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,3.0
2003,1,18,ARI,,PaceCa20,,Calvin Pace,False,DE,DL,D,Wake Forest,22.0,2015.0,0,0,10,61.0,,13.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,3.0,60.0
2003,1,25,NYG,,JoseWi20,william-joseph-1,William Joseph,False,DT,DL,D,Miami (FL),24.0,2009.0,0,0,1,11.0,,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,,7.0
2003,1,32,OAK,,BrayTy20,tyler-brayton-1,Tyler Brayton,False,DE,DL,D,Colorado,23.0,2011.0,0,0,6,40.0,,17.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,1.0,17.5
2003,2,48,BUF,,KelsCh21,,Chris Kelsay,False,DE,DL,D,Nebraska,23.0,2012.0,0,0,8,46.0,,46.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,3.0,32.5
2003,2,56,NYG,,UmenOs99,,Osi Umenyiora,False,DE,DL,D,Troy,21.0,2014.0,1,2,6,63.0,,57.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,1.0,85.0
2003,2,57,SFO,,AdamAn20,,Anthony Adams,False,DT,DL,D,Penn St.,23.0,2011.0,0,0,4,33.0,,13.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,,10.5
2003,2,64,TAM,,WhitDe20,dewayne-white-1,Dewayne White,False,DE,DL,D,Louisville,23.0,2009.0,0,0,2,24.0,,13.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,3.0,27.0
2003,3,66,DET,,ReddCo20,cory-redding-1,Cory Redding,False,DE,DL,D,Texas,22.0,2015.0,0,0,10,54.0,,26.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,2.0,35.5
2003,3,79,GNB,,PeteKe21,,Kenny Peterson,False,DT,DL,D,Ohio St.,24.0,2009.0,0,0,1,11.0,,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,8.0
2003,3,83,OAK,,WillSa22,sam-williams-3,Sam Williams,False,DE,DL,D,Fresno St.,23.0,2010.0,0,0,1,13.0,,13.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,1.0
2003,3,89,SFO,,WillAn20,andrew-williams-1,Andrew Williams,False,DE,DL,D,Miami (FL),24.0,2004.0,0,0,0,1.0,,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
2003,4,109,BAL,,JohnJa23,,Jarret Johnson,False,DE,DL,D,Alabama,22.0,2014.0,0,0,9,55.0,,45.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,3.0,25.5
2003,4,114,DEN,,EasoNi20,,Nick Eason,False,DT,DL,D,Clemson,23.0,2012.0,0,0,0,16.0,,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,,7.0
2003,4,116,CHI,,ScotIa20,ian-scott-1,Ian Scott,False,DT,DL,D,Florida,21.0,2009.0,0,0,3,22.0,,19.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.0
2003,4,117,NWE,,KlecDa20,dan-klecko-1,Dan Klecko,False,DT,DL,D,Temple,22.0,2008.0,0,0,0,8.0,,4.0,63.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,10.0,56.0,1.0,35.0,,5.0
2003,4,126,TEN,,LongRi20,rien-long-1,Rien Long,False,DT,DL,D,Washington St.,22.0,2005.0,0,0,0,5.0,,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,,9.5
2003,4,128,DEN,,,bryant-mcneal-1,Bryant McNeal,False,DE,DL,D,Clemson,,,0,0,0,,,,,,,,,,,,,,,,,,
2003,4,129,OAK,,PierSh20,shurron-pierson-1,Shurron Pierson,False,DE,DL,D,South Florida,21.0,2004.0,0,0,0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
2003,4,131,PHI,,GreeJa20,,Jamaal Green,False,DE,DL,D,Miami (FL),23.0,2005.0,0,0,0,1.0,,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0
2003,5,138,IND,,MathRo20,,Robert Mathis,False,DE,DL,D,Alabama A&M,22.0,2016.0,1,5,9,67.0,,67.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,1.0,123.0
2003,5,141,ARI,,KingKe20,kenny-king-1,Kenny King,False,DE,DL,D,Alabama,22.0,2003.0,0,0,0,1.0,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,2.0
2003,5,145,CAR,,MoorKi20,kindal-moorehead-1,Kindal Moorehead,False,DT,DL,D,Alabama,24.0,2008.0,0,0,1,14.0,,12.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,10.5
2003,5,146,BAL,,FranAu20,,Aubrayo Franklin,False,DT,DL,D,Tennessee,23.0,2013.0,0,0,7,42.0,,3.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,1.0,4.0
2003,5,147,GNB,,LeexJa21,,James Lee,False,DT,DL,D,Oregon St.,23.0,2004.0,0,0,0,1.0,,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.0
2003,5,150,NYJ,,WaltMa20,matt-walters-1,Matt Walters,False,DE,DL,D,Miami (FL),24.0,2003.0,0,0,0,1.0,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,
2003,5,155,NOR,,WillMe20,,Melvin Williams,False,DE,DL,D,Kansas St.,24.0,2004.0,0,0,0,2.0,,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,
2003,5,171,CHI,,LaFaTr20,tron-lafavor-1,Tron LaFavor,False,DT,DL,D,Florida,23.0,2003.0,0,0,0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2003,6,174,CIN,,MoorLa20,langston-moore-1,Langston Moore,False,DT,DL,D,South Carolina,22.0,2008.0,0,0,0,7.0,,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,5.0
2003,6,176,JAX,,GreeBr20,brandon-green-2,Brandon Green,False,DE,DL,D,Rice,23.0,2006.0,0,0,0,5.0,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,3.5
2003,6,183,SEA,,MoorRa21,rashad-moore-1,Rashad Moore,False,DT,DL,D,Tennessee,24.0,2007.0,0,0,1,11.0,,10.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,3.0
2003,6,187,BUF,,SapeLa20,,Lauvale Sape,False,DT,DL,D,Utah,23.0,2005.0,0,0,0,1.0,,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,
2003,6,189,KAN,,WilkJi20,,Jimmy Wilkerson,False,DE,DL,D,Oklahoma,22.0,2010.0,0,0,1,17.0,,6.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,,14.0
2003,6,194,DEN,,,aaron-hunt-2,Aaron Hunt,False,DE,DL,D,Texas Tech,,,0,0,0,,,,,,,,,,,,,,,,,,
2003,6,195,CLE,,GaraAn20,antonio-garay-1,Antonio Garay,False,DE,DL,D,Boston Col.,23.0,2012.0,0,0,2,15.0,,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,,9.0
2003,6,214,HOU,,,,Keith Wright,False,DT,DL,D,Missouri,,,0,0,0,,,,,,,,,,,,,,,,,,
2003,7,227,DEN,,,clint-mitchell-1,Clint Mitchell,False,DE,DL,D,Florida,,,0,0,0,,,,,,,,,,,,,,,,,,
2003,7,230,KAN,,SharMo20,montique-sharpe-1,Montique Sharpe,False,DT,DL,D,Wake Forest,23.0,2003.0,0,0,0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0
2003,7,238,ATL,,VealDe20,,Demetrin Veal,False,DE,DL,D,Tennessee,22.0,2007.0,0,0,0,4.0,,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,2.5
2003,7,243,NWE,,KellEt20,,Ethan Kelley,False,DT,DL,D,Baylor,23.0,2007.0,0,0,1,6.0,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,2.0
2003,7,248,MIA,,WillDa22,,Davern Williams,False,DT,DL,D,Troy,23.0,2004.0,0,0,0,1.0,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.5
2003,7,259,CIN,,PattEl20,,Elton Patterson,False,DE,DL,D,Central Florida,22.0,2004.0,0,0,0,1.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,1.0
2004,1,14,CHI,,HarrTo99,tommie-harris-1,Tommie Harris,False,DT,DL,D,Oklahoma,21.0,2011.0,0,3,6,56.0,,55.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,31.5
2004,1,18,NOR,,SmitWi99,will-smith-1,Will Smith,False,DE,DL,D,Ohio St.,23.0,2012.0,0,1,7,52.0,,52.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,2.0,67.5
2004,1,20,MIN,,UdezKe20,kenechi-udeze-1,Kenechi Udeze,False,DE,DL,D,USC,21.0,2007.0,0,0,3,20.0,,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,11.0
2004,1,21,NWE,,WilfVi20,vince-wilfork-1,Vince Wilfork,False,NT,DL,D,Miami (FL),22.0,2016.0,1,5,11,90.0,,81.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,3.0,16.0
2004,1,23,SEA,,TubbMa20,,Marcus Tubbs,False,DT,DL,D,Texas,23.0,2006.0,0,0,1,9.0,,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,7.0
2004,2,35,SDG,,OlshIg20,igor-olshansky-1,Igor Olshansky,False,DE,DL,D,Oregon,22.0,2011.0,0,0,7,39.0,,28.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,12.5
2004,2,36,KAN,,SiavJu20,,Junior Siavii,False,DT,DL,D,Oregon,25.0,2010.0,0,0,0,6.0,,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,1.0
2004,2,42,TEN,,LaBoTr20,travis-laboy-1,Travis LaBoy,False,DE,DL,D,Hawaii,23.0,2011.0,0,0,3,21.0,,10.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1.0,29.5
2004,2,47,CHI,,JohnTa20,,Tank Johnson,False,DT,DL,D,Washington,22.0,2010.0,0,0,2,22.0,,11.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,,14.0
2004,2,51,BAL,,EdwaDw20,,Dwan Edwards,False,DT,DL,D,Oregon St.,23.0,2015.0,0,0,5,32.0,,15.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,3.0,19.5
2004,2,57,TEN,,OdomAn20,,Antwan Odom,False,DE,DL,D,Alabama,22.0,2010.0,0,0,4,24.0,,16.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,,23.5
2004,2,63,NWE,,HillMa21,,Marquise Hill,False,DE,DL,D,LSU,22.0,2006.0,0,0,0,1.0,,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2004,3,64,ARI,,DockDa20,darnell-dockett-1,Darnell Dockett,False,DT,DL,D,Florida St.,23.0,2013.0,0,3,10,69.0,,69.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,4.0,40.5
2004,3,71,TEN,,StarRa20,,Randy Starks,False,DT,DL,D,Maryland,20.0,2015.0,0,2,8,61.0,,10.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,4.0,42.0
2004,3,72,GNB,,,,Donnell Washington,False,DT,DL,D,Clemson,,,0,0,0,,,,,,,,,,,,,,,,,,
2004,3,74,BUF,,AndeTi20,tim-anderson-1,Tim Anderson,False,DT,DL,D,Ohio St.,23.0,2007.0,0,0,1,7.0,,7.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,1.0
2004,3,88,MIN,,ScotDa20,,Darrion Scott,False,DE,DL,D,Ohio St.,22.0,2011.0,0,0,2,15.0,,15.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,9.5
2004,3,91,STL,,HargAn20,,Anthony Hargrove,False,DE,DL,D,Georgia Tech,21.0,2011.0,0,0,1,16.0,,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,19.5
2004,4,98,SDG,,PhilSh20,shaun-phillips-1,Shaun Phillips,False,DE,DL,D,Purdue,23.0,2014.0,0,1,8,54.0,,48.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,7.0,81.5
2004,4,103,TEN,,SchoBo20,,Bo Schobel,False,DE,DL,D,TCU,23.0,2007.0,0,0,0,3.0,,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,1.5
2004,4,104,SFO,,SopoIs20,,Isaac Sopoaga,False,DT,DL,D,Hawaii,23.0,2013.0,0,0,5,38.0,,35.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,158.0,,8.5
2004,4,114,CIN,,AskeMa20,matthias-askew-1,Matthias Askew,False,DT,DL,D,Michigan St.,22.0,2005.0,0,0,0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
2004,4,117,CIN,,GeatRo21,robert-geathers-1,Robert Geathers,False,DE,DL,D,Georgia,21.0,2014.0,0,0,7,46.0,,46.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,3.0,34.0
2004,4,118,JAX,,MaddAn20,,Anthony Maddox,False,DT,DL,D,Delta St.,25.0,2007.0,0,0,1,7.0,,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,5.0
2004,4,126,KAN,,AlleJa22,,Jared Allen,False,DE,DL,D,Idaho St.,22.0,2015.0,4,5,12,101.0,,31.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,503.0,6.0,136.0
2004,5,133,SDG,,BallDa20,dave-ball-1,Dave Ball,False,DE,DL,D,UCLA,23.0,2011.0,0,0,1,15.0,,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,15.5
2004,5,135,ARI,,SmitAn22,,Antonio Smith,False,DE,DL,D,Oklahoma St.,22.0,2016.0,0,1,8,56.0,,14.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,,47.5
2004,5,139,NOR,,LeisRo20,rodney-leisle-1,Rodney Leisle,False,DT,DL,D,UCLA,23.0,2009.0,0,0,0,2.0,,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,
2004,5,142,ATL,,LavaCh20,chad-lavalais-1,Chad Lavalais,False,DT,DL,D,LSU,25.0,2005.0,0,0,1,9.0,,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,2.5
2004,5,145,PIT,,,nathaniel-adibi-1,Nathaniel Adibi,False,DE,DL,D,Virginia Tech,,,0,0,0,,,,,,,,,,,,,,,,,,
2004,5,147,CHI,,,,Claude Harriott,False,DE,DL,D,Pittsburgh,,,0,0,0,,,,,,,,,,,,,,,,,,
2004,5,161,CLE,,GordAm20,amon-gordon-1,Amon Gordon,False,DT,DL,D,Stanford,22.0,2011.0,0,0,0,4.0,,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,2.0
2004,6,166,OAK,,,,Shawn Johnson,False,DE,DL,D,Delaware,,,0,0,0,,,,,,,,,,,,,,,,,,
2004,6,179,GNB,,WillCo21,,Corey Williams,False,DT,DL,D,Arkansas St.,24.0,2012.0,0,0,5,33.0,,11.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2.0,27.5
2004,6,189,SEA,,TerrCr20,craig-terrill-1,Craig Terrill,False,DT,DL,D,Purdue,24.0,2010.0,0,0,0,9.0,,9.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,8.0
2004,7,204,SDG,,BingRy20,ryon-bingham-1,Ryon Bingham,False,DT,DL,D,Nebraska,23.0,2008.0,0,0,0,6.0,,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,4.5
2004,7,212,PIT,,TaylEr20,eric-taylor-1,Eric Taylor,False,DT,DL,D,Memphis,22.0,2005.0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004,7,226,SFO,,,,Christian Ferrara,False,DT,DL,D,Syracuse,,,0,0,0,,,,,,,,,,,,,,,,,,
2004,7,230,TEN,,ClauJa20,jared-clauss-1,Jared Clauss,False,DT,DL,D,Iowa,23.0,2005.0,0,0,0,3.0,,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.5
2004,7,234,NYJ,,JohnTr21,trevor-johnson-1,Trevor Johnson,False,DE,DL,D,Nebraska,23.0,2007.0,0,0,0,4.0,,3.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,
2004,7,249,JAX,,McCrBo20,,Bobby McCray,False,DE,DL,D,Florida,22.0,2010.0,0,0,2,24.0,,19.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,,29.5
2004,7,253,NYG,,,,Isaac Hilton,False,DE,DL,D,Hampton,,,0,0,0,,,,,,,,,,,,,,,,,,
2005,1,16,HOU,,JohnTr20,,Travis Johnson,False,DT,DL,D,Florida St.,23.0,2010.0,0,0,3,17.0,,15.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,1.0,3.0
2005,1,18,MIN,,JameEr20,erasmus-james-1,Erasmus James,False,DE,DL,D,Wisconsin,22.0,2008.0,0,0,1,6.0,,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,5.0
